img,Nombre de la herramienta,Enlace a logo pequeño (60 pixels de alto x 60 pixels de ancho) de la herramienta,Enlace a imagen de la herramienta (200 pixels de ancho) del grupo,Texto de la descripción de la herramienta del grupo,Enlace a la web de la herramienta,Texto de la descripción de la herramienta del grupo,Grupo,Siglas de la herramienta,Enlace al logo de la herramienta tamaño grande (200 pixels de alto)
6/30/2015 10:22:05,IDEAS,img/logoideas.png,http://www.isa.us.es/IDEAS/imgs/Captura.png,Entorno de desarrollo on-line para el modelado y analsis de SLAs,http://www.isa.us.es/IDEAS,,ISA,IDEAS,img/logoideas200.png
6/30/2015 10:32:22,PPINOT,img/logoppinot.png,http://www.isa.us.es/ppinot/wp-content/uploads/2012/10/skitch.png,Herramientas para la definición y análisis automatizado de los indicadores de rendimiento de un proceso,http://www.isa.us.es/ppinot/,,ISA,PPINOT,img/logoppinot200.png
6/30/2015 10:22:05,EXEMPLAR,http://www.isa.us.es/logos/logo-exemplar-100.png,https://exemplar.us.es/img/app-bg.png,Entorno de desarrollo on-line de experimentos,https://exemplar.us.es,,ISA,EXEMPLAR,https://exemplar.us.es/img/exemplar/appLogoBig.png
7/6/2015 11:13:00,ProDiGen,http://tec.citius.usc.es/processmining/img/Logo.png;jsessionid=8906A94998470E611A5870C87FC4372F,img/herramientaProDiGen.png,Descubrimiento de procesos,http://tec.citius.usc.es/processmining,,CiTIUS,ProDiGen,http://tec.citius.usc.es/processmining/img/Logo.png;jsessionid=8906A94998470E611A5870C87FC4372F
,NimBees,https://photos-4.dropbox.com/t/2/AAAN4erdXgAWPMh_KdWM-X6iT07hMmjCnFNnZ56ejfNNQQ/12/19064581/png/32x32/1/1437649200/0/2/NimBees%2060.png/CIXOiwkgASACIAcoASgCKAc/UO5wU6sjjqN25fuCuqFqPebfuCMMjt-x3_LD8cqxxn4?size=1024x768&size_mode=2,img/herramientaNimbees.png,Servicios sobre el contexto de los dispositivos móviles encaminados al marketing online,http://www.nimbees.com/,,QUERCUS,NimBees,https://photos-5.dropbox.com/t/2/AACtCzJO5htrXAiHD73O8E31ruhEjYYWXKtG4fa3M2rEpw/12/19064581/png/32x32/1/1437649200/0/2/NimBees%20200.png/CIXOiwkgASACIAcoASgCKAc/-_Ucl-uIrgMgZWwVpeeziguZj6hH7U6y_ZWOd-lOtIk?size=1024x768&size_mode=2
